,title,channel_name,links,date_&_time,channel_subscribe
4276,Watch the best #tiginichallenge Shorts that made the year  fun. #2022inShort,YouTube India  Spotlight,https://www.youtube.com/watch?v=YvH_Q--kH0Q,"9 Dec 2022, 00:14:33 IST",
4277,20 page's per day 🔥||#ytviral #ojhasir #ytshorts  #ojhasirmotivation #motivation #upscmotivation #yt,Study tech with umar siddiqui,https://www.youtube.com/watch?v=TVVpiovNHgY,"9 Dec
          2022, 00:14:21 IST",
4278,https://www.youtube.com/watch?v=ZdgWK17mbCU,,https://www.youtube.com/watch?v=ZdgWK17mbCU,,
4279,How Qatar Bought World Cup,Dipanshu Saini,https://www.youtube.com/watch?v=IaAE3yY-HCw,"9 Dec 2022, 00:12:52
          IST",
4280,Karan Ashwa reel 2 1,,https://www.youtube.com/watch?v=dGHvE3cedeU,,
4281,Sigma rule 😎🔥~ #shorts,SIDDIQUI,https://www.youtube.com/watch?v=MpAxUBUUWS8,"9 Dec 2022, 00:12:24 IST
        ",
4282,"Now Taliban wants to buy Russian Oil, Gas & Wheat |  #shorts #russia #taliban #afganistan #iamgautam",IAMGAUTAM,https://www.youtube.com/watch?v=gCkiZ2ctisM,"9 Dec 2022, 00:11:23 IST
        ",
4283,Crown Prince of Dubai (فزاع 𝙁𝙖𝙯𝙯𝙖) & Cristiano  Ronaldo ⚽ (Dubai 28 - 27Jan 2022 ),M_Hamdan Fazza,https://www.youtube.com/watch?v=l3BnX5R4Pe4,"9 Dec 2022, 00:11:11
          IST",
4284,Osman Bey Hatunim...Bala  Hatun!🔥#Shorts#ozbur,Edits.Holics,https://www.youtube.com/watch?v=kFnTZBZ2P7A,"9 Dec 2022, 00:10:24
          IST
        ",
4285,SIRAJUDDIN HAQQANI ATTITUDE #shorts #viral #youtubeshorts  #taliban #viralvideo,Salam  Afghanistan 🇦🇫,https://www.youtube.com/watch?v=c725ynBRFW4,"9 Dec 2022, 00:09:53 IST",
4286,UÇAKTA ŞÖYLE BİRİ OMZUNA DOKUNDU NE YAPARSIN ? :D #shorts  #ferhataslanart,Ferhat Aslan  Art,https://www.youtube.com/watch?v=xcxNSP945TQ,"8 Dec 2022, 23:02:54 IST",
4287,Ottoman Sultans Status,The Ottoman World,https://www.youtube.com/watch?v=QZy9j8xeiuQ,"8 Dec 2022,
          23:02:49 IST",
4288,Ronaldo Junior 🌟🐐,RonnyKL7,https://www.youtube.com/watch?v=cHcqlU6gOC4,"8 Dec 2022, 23:02:47 IST
        ",
4289,Mullah Yaqoob In Abu Dhabi 🔥 #shorts #viral  #attitude,Salam Afghanistan  🇦🇫,https://www.youtube.com/watch?v=wAZQ9I8zCmY,"8 Dec 2022, 23:02:27 IST",
4290,Preorder Traversal in a Binary Tree (With C  Code),CodeWithHarry,https://www.youtube.com/watch?v=VNegW_7OLS4,"8
          Dec
          2022, 18:40:21 IST",
4291,https://www.youtube.com/watch?v=4fVg8AHY9yU,,https://www.youtube.com/watch?v=4fVg8AHY9yU,,
4292,𝑨𝒂𝒋 𝑹𝒂𝒂𝒕 𝑷𝒂𝒓𝒊𝒛𝒂𝒂𝒅 𝑲𝒊 𝑹𝒂𝒂𝒕 😍 Best  Actor Male At Kashmir 8th HUM Awards #shorts #parizaad #humawards 🥰,HUM TV,https://www.youtube.com/watch?v=1RqGTAW2ZN0,"8 Dec 2022, 18:32:45 IST
        ",
4293,Recession and layoffs - When will it end?,CodeWithHarry,https://www.youtube.com/watch?v=p67MrUaXp04,"8 Dec 2022, 18:32:27
          IST",
4294,Transitive Closure of Relation | Discrete Mathematics in  Hindi,Sandeep Kumar  Gour,https://www.youtube.com/watch?v=4qA924Bi9Is,"8
          Dec 2022, 18:08:43 IST",
4295,Symmetric Closure of Relation | Discrete Mathematics in  Hindi,Sandeep Kumar  Gour,https://www.youtube.com/watch?v=x1wR9K1NRKQ,"8
          Dec 2022, 17:53:49 IST",
4296,Closure of Relation | Reflexive Closure | Discrete  Mathematics in Hindi,Sandeep  Kumar  Gour,https://www.youtube.com/watch?v=akx2mA5IjB0,"8 Dec 2022, 17:32:41 IST",
4297,Can the Taliban fix Afghanistan’s economic crisis? |  Start Here,Al Jazeera  English,https://www.youtube.com/watch?v=sLrN5pkF8dM,"8 Dec 2022, 17:03:51 IST",
4298,"Taking Delivery of MSI BRAVO 15 Ryzen 5 5600H  #msigaming,#youtubeshorts,#gaming",Z-Tech,https://www.youtube.com/watch?v=vY4jO0fh8Aw,"8 Dec 2022, 17:02:05 IST
        ",
4299,MSI Bravo 15 for gaming on the go!  #gaminglaptop,ZR Vlog,https://www.youtube.com/watch?v=IsCgxefpNNg,"8
          Dec
          2022, 17:01:48 IST",
4300,HP Victus RX 5500M Gaming Review | RX 5500M destroys GTX  1650Ti 🔥,DeepteshLovesTECH,https://www.youtube.com/watch?v=fbuA0TwnnBM,"8 Dec 2022,
          17:00:22 IST",
4301,AMD RX 5500M Vs GTX 1650 - Detailed  Comparison,Technical  Drops,https://www.youtube.com/watch?v=CSFz8RNdrk8,"8 Dec 2022, 16:53:32
          IST",
4302,Hasse Diagram in Discrete Mathematics | Part - 1 |  Examples | Step by Step | By :- Harendra Sharma,Bhai Bhai Tutorials,https://www.youtube.com/watch?v=_enUG5lbvpg,"8 Dec 2022,
          12:51:41 IST",
4303,Hasse Diagram and Posets in Discrete Mathematics in Hindi  with Example|Discrete Mathematics Lectures,Last moment tuitions,https://www.youtube.com/watch?v=KXksPfGXQgQ,"8 Dec 2022,
          12:51:27 IST",
4304,2.17 What is Hasse Diagram in Discrete Mathematics How to  Draw,KNOWLEDGE GATE,https://www.youtube.com/watch?v=KVdzsIjLTQk,"8
          Dec
          2022, 12:21:21 IST",
4305,Cristiano Ronaldo 2021 ❯ Clean Bandit - Rockabye (feat.  Sean Paul & Anne-Marie) HD,CR7  VIDEOS,https://www.youtube.com/watch?v=Rk9VBfYYKSM,"8 Dec 2022, 11:55:44 IST",
4306,Lionel Messi ► PLAY - ALAN WALKER ► Crazy Skills &  Goals ► 2019-2020,Dude  Creations,https://www.youtube.com/watch?v=RLQQM7voqRA,"8 Dec 2022, 11:53:01 IST",
4307,Lionel Messi ► Krewella - Alibi (Far Out Remix) ►  2019/20,Dude  Creations,https://www.youtube.com/watch?v=XFuzoX6dBGg,"8
          Dec 2022, 11:50:38 IST",
4308,Taking User Input in Python | Python Tutorial - Day  #10,CodeWithHarry,https://www.youtube.com/watch?v=WvG-R-xXouA,"8 Dec
          2022, 11:42:21 IST",
4309,Typecasting in Python | Python Tutorial - Day  #9,CodeWithHarry,https://www.youtube.com/watch?v=Pu5bqySSSS0,"8 Dec
          2022, 11:42:01 IST",
4310,Introduction to Programming & Python | Python  Tutorial - Day #1,CodeWithHarry,https://www.youtube.com/watch?v=7wnove7K-ZQ,"8 Dec 2022, 11:41:59
          IST",
4311,Exercise 1: Calculator using Python | Python Tutorial -  Day #7,CodeWithHarry,https://www.youtube.com/watch?v=FLVqcxnJP_E,"8
          Dec
          2022, 11:40:13 IST",
4312,Variables and Data Types | Python Tutorial - Day  #6,CodeWithHarry,https://www.youtube.com/watch?v=ORCuz7s5cCY,"8 Dec
          2022, 11:28:33 IST",
4313,"Comments, Escape Sequences & Print Statement | Python  Tutorial - Day #5",CodeWithHarry,https://www.youtube.com/watch?v=qxPMmW93eDs,"8 Dec 2022, 11:23:52
          IST",
4314,Afghan Taliban attitude status 🔥😎 | #shorts #afghan  #taliban #313,Status India  IYI,https://www.youtube.com/watch?v=-IkXb9vjiqc,"8 Dec 2022, 11:22:21 IST",
4315,1104 v3,,https://www.youtube.com/watch?v=Pq24rE9lfZ8,,
4316,Muslim THEN vs NOW | WhatsApp status | MSA  edits,MSA edits,https://www.youtube.com/watch?v=yuu87viJ654,"8 Dec
          2022,
          11:22:17 IST",
4317,👑 Sultan X Enemy 🥵 Don't Mess With Sultan 💪  AbdulHamid status #shorts #abdulhamid #trt,Nawab editz 07,https://www.youtube.com/watch?v=naD3fWCaZy0,"8 Dec 2022, 11:22:09
          IST",
4318,Taliban Attitude Status ♥️ || Taliban #islampower  #muslimpower #taliban,Rising  Ummah,https://www.youtube.com/watch?v=0Ioe1zO-whE,"8 Dec 2022, 11:22:08 IST",
4319,Mullah Yaqoob Mujahid New Video In Dubai #shorts  #viralvideo #viral #shortsvideo #attitude,Salam Afghanistan 🇦🇫,https://www.youtube.com/watch?v=VlJHkMxfM6A,"8 Dec 2022,
          11:21:49 IST",
4320,United Muslim Ummah Status | Muslim Attitude Status |  Power of Muslim | Umair Bey #Shorts #short,Umair Bey,https://www.youtube.com/watch?v=YgkqZnGeLuk,"8 Dec 2022, 11:21:34 IST
        ",
4321,🔴 Live - Paigham e Quran EP09 - Molana Tariq Jamil | 9  April 2022,Tariq  Jamil,https://www.youtube.com/watch?v=lMwFpK5VOEE,"8
          Dec 2022, 01:42:14 IST",
4322,Hair Style of Messi | Football Player Lionel Andrés Messi  | Argentina 🇦🇷 | Molana Tariq Jameel Bayan,AJ Official,https://www.youtube.com/watch?v=QjmHMJS4K2o,"8 Dec 2022, 01:24:21
          IST
        ",
4323,Tariq Jamil Latest Bayan,Basit Hanfi 06 Official,https://www.youtube.com/watch?v=nKUoQiEu2SE,"8 Dec 2022,
          01:21:14 IST",
4324,Tariq Jameel funny bayan 🤣😂 #shorts #clips,Everything is for Aakhirat,https://www.youtube.com/watch?v=WSEY13u3PtM,"8 Dec
          2022, 01:20:04 IST",
4325,Mehmud Pasha Ko Jab Tak Khurak Milti Rahegi Woh Dar Nhi  Chorenge |🇹🇷 Sultan Abdulhamid 🔥⚔️ | #shorts,Ghazi_Status,https://www.youtube.com/watch?v=l5GQCJXwJGM,"8 Dec 2022, 01:19:15
          IST
        ",
4326,Quran me 6 din ke Tarjuma ka matlab #facts  #quran,Iman Ki Baten,https://www.youtube.com/watch?v=WStOYM9ccW8,"8
          Dec
          2022, 01:19:14 IST",
4327,https://www.youtube.com/watch?v=f-TREeYSfxE,,https://www.youtube.com/watch?v=f-TREeYSfxE,,
4328,अल्लाह को कौन सा अमल प्यारा है #shorts #shortvideo #namaz  #yehistory,Ye History,https://www.youtube.com/watch?v=UDG5HgikbBs,"8
          Dec 2022, 01:18:33 IST",
4329,https://www.youtube.com/watch?v=0Nkr0oS70Uo,,https://www.youtube.com/watch?v=0Nkr0oS70Uo,,
4330,Hazrat Ali IBN Abi Talib R.A | Battle Of Khandaq | Lion  Of Allah | Haider E Karrar,Ghazi  Editz,https://www.youtube.com/watch?v=Aw9LIlKVjcQ,"8 Dec 2022, 01:18:15 IST",
4331,https://www.youtube.com/watch?v=7ilprjRncXY,,https://www.youtube.com/watch?v=7ilprjRncXY,,
4332,top 6 Muslim Warrior's part2 #warriors #islam #shorts  #whatsappstatus,craft and  more,https://www.youtube.com/watch?v=NCFI5fIfu8A,"8 Dec 2022, 01:18:08 IST",
4333,Sultan Abdul Hamid At Meat Store 🥩 #shorts  #sultanabdulhamid #trending #islamicstatus #osman #mtree,Mtree Edits,https://www.youtube.com/watch?v=scwSyDmCwpw,"8 Dec 2022, 01:17:04
          IST
        ",
4334,Surah Waqiya Urdu Translation 57-70 | #islamicstatus  #shorts #GuidedReels #surahwaqiya,Guided Reels,https://www.youtube.com/watch?v=CiXw-HBiX0o,"8 Dec 2022, 01:15:28
          IST
        ",
4335,kya dikha rahe ho 😂 #Mandir🛕 # masjid🕌,MD SULTAN,https://www.youtube.com/watch?v=n0GLDEkMcbQ,"8 Dec 2022, 01:15:20 IST
        ",
4336,Burakozcivit with fans 🤓Burakozcivit next level fans  following🔥 Kurulus Osman #shorts #youtubeshorts,Krulus Editz,https://www.youtube.com/watch?v=ONNNUfRZasY,"8 Dec 2022, 01:15:18
          IST
        ",
4337,Badri 313 Attitude Status ||Badri 313 Status ||Islamic  Status,Islamic Status,https://www.youtube.com/watch?v=4qEPXhKiq0Q,"8
          Dec
          2022, 01:14:46 IST",
4338,Jab koi banda Allah se touba krta hai | mufti Tariq  masood sahab | Hadith Mubarak byaan | Talaash,Shakib Bhati Official,https://www.youtube.com/watch?v=uTRcgh2M2pM,"8 Dec 2022,
          01:14:26 IST",
4339,Islam Judaism Christianity - में क्या अंतर है? Abrahamic  religions #shorts,Factz  Go,https://www.youtube.com/watch?v=P4QHsNAtQa0,"8 Dec 2022, 01:14:23 IST",
4340,Khalid Bin Waleed R.A | Aurangzeb Alamgir | Sultan  Salahuddin Ayubi Status,Ghazi  Editz,https://www.youtube.com/watch?v=Ex8u6AxG8aU,"8 Dec 2022, 01:14:04 IST",
4341,Surah:-35 Faatir 12-13 Quran Translation Urdu English  Subtitle #ALLAH #QURAN #shorts,iftikar,https://www.youtube.com/watch?v=BzCh51MIwYU,"8 Dec 2022, 01:13:14 IST
        ",
4342,Osman Ghazi Box,The Ottoman World,https://www.youtube.com/watch?v=92xgNWmmbTE,"8 Dec 2022,
          01:12:04 IST",
4343,https://www.youtube.com/watch?v=0qzkFNzc4KE,,https://www.youtube.com/watch?v=0qzkFNzc4KE,,
4344,New Delhi Entry Status #shorts,DEAR TOURIST,https://www.youtube.com/watch?v=cNr6AaBrnu0,"8 Dec 2022, 01:11:16
          IST
        ",
4345,Ya Allah! Only you can help my children from this rare  condition!,,https://www.youtube.com/watch?v=52VjEGGsPJ4,,
4346,PATHAN 👈 vs Real Hero💥|| Avadh Ojha  sir#shorts,Aman {Motivation}  338,https://www.youtube.com/watch?v=GrDeNI1fwpU,"8 Dec 2022, 01:10:41 IST",
4347,Taliban Attitude Status 😎 #muslimpower #taliban  #islampower #taliban_status #talibanattitude,Rising Ummah,https://www.youtube.com/watch?v=4gsNGgRr314,"8 Dec 2022, 01:10:29
          IST
        ",
4348,Afghan Taliban Attitude Status ||Taliban Attitude Status  ||Badri 313 Attitude Status ||Badri force,Islamic Status,https://www.youtube.com/watch?v=cvPhaQQ3vws,"8 Dec 2022, 01:09:57
          IST",
4349,Baazigar 🔥 transition| Divine #shorts #baazigar  #divine,Faltu Shorts by Karan,https://www.youtube.com/watch?v=4vcW5ygisYQ,"8 Dec 2022, 01:09:55 IST",
4350,KHALID BIN WALID ❤️👑,NOMI CREATION,https://www.youtube.com/watch?v=PMf9IkTwlNg,"8 Dec 2022, 01:08:53
          IST",
4351,Islam Ki Base #shorts,ISLAMIC KNOWLEDGE 75,https://www.youtube.com/watch?v=fHxPE-sgf-c,"8 Dec 2022,
          01:07:54 IST",
4352,Ravish Kumar the great || exposed godi media ||#shorts  #ravishkumar #congress #bharatjodoyatra,THE POLITICAL LIVE,https://www.youtube.com/watch?v=pmX5eTOLFvM,"8 Dec 2022,
          01:07:52 IST",
4353,https://www.youtube.com/watch?v=87dQ0LlMi9Q,,https://www.youtube.com/watch?v=87dQ0LlMi9Q,,
4354,Hazrat Umar Bin Khatab (RA)❤️🥰,Expose Shirk Bidat,https://www.youtube.com/watch?v=hlmiWwagtNg,"8 Dec 2022,
          01:06:52 IST",
4355,https://www.youtube.com/watch?v=Q0kQw8EZ2Jk,,https://www.youtube.com/watch?v=Q0kQw8EZ2Jk,,
4356,Muslim power #muslim #muslimpower,😎 Warrior Lovers 😎,https://www.youtube.com/watch?v=6lVDzQxN7dM,"8 Dec 2022,
          01:05:59 IST",
4357,Saddam Hussein WhatsApp Status||#shorts #youtubeshorts  #shortsvideo #shorts,𝙉𝘼𝙒𝘼𝙕_𝓧_𝙄𝙇𝙇𝘼𝙃𝙄,https://www.youtube.com/watch?v=bBIzq-_BReU,"8 Dec
          2022, 01:05:56 IST",
4358,Afghan Taliban Army Status 2022 #ytshorts  #shorts,B3 Editz,https://www.youtube.com/watch?v=_2vJdTY1ryE,"8 Dec
          2022, 01:05:53 IST",
4359,Muslim we Got🤡 Vs Muslim we Need😎🔥|#shorts #muslim  #khansir #zakirnaik #rahulgandhi,त्यागी 🕉️,https://www.youtube.com/watch?v=8NsMLgccHwM,"8 Dec 2022, 01:05:19 IST
        ",
4360,https://www.youtube.com/watch?v=Uk8-sQ1XdV4,,https://www.youtube.com/watch?v=Uk8-sQ1XdV4,,
4361,Hazrat Khalid Bin Walid 🔥// short status // #islam  #kuruluşosman #ertugrul #shortstatus,NOMI CREATION,https://www.youtube.com/watch?v=Et9J75yGFaY,"8 Dec 2022, 01:04:52
          IST",
4362,rakhi special 🥵 #shorts #viral #hijab #muslim #kuran  #india #rakhisawant #fyp @sachinbabujhr,Sachinbabujhr ,https://www.youtube.com/watch?v=g4YtXqsD3Ig,"8 Dec 2022, 01:04:26
          IST",
4363,DG PSCSM REEL18 FEB,,https://www.youtube.com/watch?v=kEBKgarxu78,,
4364,New Muslim vs then Muslim ☪️ old is gold 👑 power of  Islami whatsapp status #shorts,Islamic World short,https://www.youtube.com/watch?v=hcQ1LX4MywU,"8 Dec 2022,
          01:04:23 IST",
4365,Legend's 😎 || Sigma rules || Legends edit || #shorts  #sigmarule #legends #atitudeshorts #sigma,Happy,https://www.youtube.com/watch?v=18iEaRXegzc,"8 Dec 2022, 01:04:11 IST
        ",
4366,New Video Of Mullah Yaqoob IBN Omar #attitude #shorts  #viral #viralvideo #short,Salam  Afghanistan 🇦🇫,https://www.youtube.com/watch?v=6uTUhCLgg_Q,"8 Dec 2022, 01:03:48 IST",
4367,https://www.youtube.com/watch?v=hgNx-10nFHA,,https://www.youtube.com/watch?v=hgNx-10nFHA,,
4368,Russ Turkish Iran,Md Irfan Vlog2,https://www.youtube.com/watch?v=susC8Cy-mFQ,"8 Dec 2022, 01:02:34
          IST",
4369,"Salahuddin Ayyubi Attitude 😈☪️ | WhatsApp status| 12,000  vs 4,00,000",Al  Musalman☪️,https://www.youtube.com/watch?v=_27alhlOeQc,"8
          Dec 2022, 01:02:17 IST",
4370,✨Bala’s Breakdown✨ || #sadstatus #balahatun,𝐎𝐭𝐭𝐨𝐦𝐚𝐧𝐄𝐦𝐩𝐢𝐫𝐞𝐄𝐝𝐢𝐭𝐬,https://www.youtube.com/watch?v=8XeS6AlFR08,"8
          Dec 2022, 01:02:06 IST",
4371,افغانستان ملي امنیت زړور ځواکونه منظم رفتار,جنرال مبین خان,https://www.youtube.com/watch?v=BJ6upXV6JqA,"8 Dec 2022, 01:02:03
          IST",
4372,Mulla Muhammad Yaqoob💓 | Taliban #shorts,Asim Nazir Official,https://www.youtube.com/watch?v=E-oEkqFbf7U,"8 Dec 2022,
          01:02:02 IST",
4373,ځوان وزیر مولوي یعقوب ابن عمر #shorts #status,Muslim Heroes,https://www.youtube.com/watch?v=7nZMLS7dvGU,"8 Dec 2022, 01:02:00
          IST",
4374,https://www.youtube.com/watch?v=WVJa_7yVmyY,,https://www.youtube.com/watch?v=WVJa_7yVmyY,,
4375,Khalifa Sab Attitude Status #shorts #viral #viralvideo  #attitude #youtubeshorts,Salam  Afghanistan 🇦🇫,https://www.youtube.com/watch?v=mwTzgHpyz9Q,"8 Dec 2022, 01:01:15 IST",
4376,Taliban attitude status #afghanistan #shorts  #taliban,Status India  IYI,https://www.youtube.com/watch?v=tJek_EAbQEs,"8
          Dec 2022, 01:00:41 IST",
4377,Top 5 Muslim Worries #saladin,😎 Warrior Lovers 😎,https://www.youtube.com/watch?v=KCHkhYEyvAo,"8 Dec 2022,
          01:00:17 IST",
4378,අවසානය the end #the #srilanka #police #cctv #shorts  #shortsvideo #cidisback #lifestyle #iamiroshan,IROSHAN,https://www.youtube.com/watch?v=pwxvD7rPX98,"8 Dec 2022, 01:00:04 IST
        ",
4379,china masjid,Md Irfan Vlog2,https://www.youtube.com/watch?v=m_-UyjsvYNE,"8 Dec 2022, 00:59:48
          IST",
4380,Taliban attitude status | Afghan Taliban | Power Of  Taliban #taliban #shorts #sirajuddinhaqqani,3S KNOWLEDGE,https://www.youtube.com/watch?v=0DDsIsS32gQ,"8 Dec 2022, 00:59:36
          IST
        ",
4381,A Disturbing Video For Our Enemies#taliban#shorts  #sirajuddinhaqqani,Qomandan,https://www.youtube.com/watch?v=weVBhYioKbc,"8 Dec 2022, 00:57:57 IST
        ",
4382,yaqoob ibn umer difence minister of Afghanistan son of  mulla umer #shorts #viral #afghanistan,atshan 313,https://www.youtube.com/watch?v=7yfbALKvAac,"8 Dec 2022, 00:57:51 IST
        ",
4383,PRIME MINISTER MULLAH HASSAN AKHUND ATTITUDE STATUS  #shorts #taliban #viral #ytshorts,Salam Afghanistan 🇦🇫,https://www.youtube.com/watch?v=VpwLJBkDaZI,"8 Dec 2022,
          00:57:50 IST",
4384,Saddam Hussain attitude edit clip #shorts #youtubeshorts  #shortsvideo #shorts,𝐍𝐀𝐙𝐄𝐄𝐑▁𝐗▁𝐙𝐄𝐇𝐑𝐈,https://www.youtube.com/watch?v=EHHCObgIxKM,"8 Dec
          2022, 00:57:40 IST",
4385,Hazrat Umar R.a Ki Shahadat by Dr Israr  Ahmad💕,Deen E Haqq,https://www.youtube.com/watch?v=aj2UjO6mcY0,"8
          Dec 2022, 00:57:37 IST
        ",
4386,The legend has returned👑,MLB_PRODZ_28,https://www.youtube.com/watch?v=_XVj0SrNImE,"8 Dec 2022, 00:57:35
          IST
        ",
4387,Taliban Attitude Status | Power Of Afghan Taliban |  Afghan Taliban Attitude Status | Taliban Power 💪,3S KNOWLEDGE,https://www.youtube.com/watch?v=QLkkYAZvc1Y,"8 Dec 2022, 00:57:33
          IST
        ",
4388,Yaqoob ibn Umar 🔥 attitude status 😎,Round Reality,https://www.youtube.com/watch?v=JSS9vNElAMg,"8 Dec 2022, 00:57:31
          IST",
4389,Sher panjshir abdul hamid khorasani Attitude #shorts  #viralvideo #viral #attitude,Salam  Afghanistan 🇦🇫,https://www.youtube.com/watch?v=QSO806XuU7k,"8 Dec 2022, 00:57:14 IST",
4390,Mumbai Maharashtra #sea #beach #short,Experiment fitness,https://www.youtube.com/watch?v=7cPLqtkhmEs,"8 Dec 2022,
          00:57:12 IST",
4391,https://www.youtube.com/watch?v=I8203gTy9T8,,https://www.youtube.com/watch?v=I8203gTy9T8,,
4392,Afghanistan New Big flag ☪️☪️ Islamic Emirates of  Afghanistan|| #shorts #afghanistan,Know the Unknown 76,https://www.youtube.com/watch?v=vPtrFdQhqAw,"8 Dec 2022,
          00:56:34 IST",
4393,prime minister of | Afghanistan | with different minister  #short #taliban #mullahyaqoob,AS  TAHIR,https://www.youtube.com/watch?v=kaFACzNfbIw,"8 Dec 2022, 00:56:24 IST",
4394,Undefeated commander in the world|golden words of hazrat  Khalid bin walid | #shorts | #youtubeshorts,HIFZA FACTZ,https://www.youtube.com/watch?v=NjNTg4rjGV4,"8 Dec 2022, 00:56:24
          IST
        ",
